+---+------------+------------+------------+------------+------------+
| - |     1      |     2      |     3      |     4      |     5      |
+---+------------+------------+------------+------------+------------+
| 1 | 8.6982E-02 | 2.5439E-02 | 0.0000E+00 | 0.0000E+00 | 0.0000E+00 |
| 2 | 1.7327E-01 | 3.3850E-01 | 8.9963E-02 | 2.2282E-02 | 0.0000E+00 |
| 3 | 4.2785E-02 | 1.1610E-01 | 3.6921E-01 | 2.2244E-01 | 0.0000E+00 |
| 4 | 4.5630E-03 | 9.0059E-03 | 6.8193E-02 | 3.3296E-01 | 0.0000E+00 |
| 5 | 3.0632E-03 | 1.4973E-03 | 3.4934E-03 | 0.0000E+00 | 1.0000E+00 |
+---+------------+------------+------------+------------+------------+
